#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.18
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.18
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.18
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.22
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.27
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.31
Kadar CO di udara : BAIK
CO Concentration (PPM): -0.36
Kadar CO di udara : BAIK
